address,pro_tx_hash,kind,valid,status,stale,score,grade,headers_synced,headers_target,headers_per_sec,filter_headers_synced,filters_synced,filters_per_sec,advertised_height,connect_ms,avg_ping_ms,bytes_received,timeouts,validation_failures,total_secs,error
162.243.28.48:9999,2d34df681821a0e560a9b655413d39efe72ec33e0e9af5b25234974179bcc500,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
176.123.57.214:9999,ab7fbcfea1add2f13a5e0c8afdf0afcf516a9ebe5aa7777da1e09ee4d8cbeb00,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
8.222.135.69:9999,cc9fda7764004877bd332a552b7dc5ddef1011d6d45ee9d8924fa972b8b6f200,Regular,true,done,false,95.5,A,52848,52848,6859.6,52848,52848,12527.8,2502848,428,449,27408576,0,0,11.51,
132.243.197.237:9999,78e3b02e05391adb953e15d6bdb3daae616fde0c1a014d456ee010483e58f300,Regular,true,done,false,97.8,A,52848,52848,4898.5,52848,52848,7970.4,2502848,246,248,27400675,0,0,15.50,
80.209.233.182:9999,174747cfb25de3b935d58d558d2928343e18eee50edb7bbf97aa2fb6f057f800,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
161.97.88.219:9999,e491fa65da757a49a3aa8aee25f2abd1030b1c4428d21c8272950ac51ec1f800,Evo,true,done,false,98.2,A,52848,52848,7232.1,52848,52848,12981.9,2502848,219,214,27264553,0,0,10.76,
188.40.182.196:9999,2a2b66fbd7098a2dd8436c540f42e85f12964a63f68e021cef0aa486f23a0401,Regular,true,done,false,97.6,A,52860,52848,8374.4,52860,52860,14336.7,2502860,318,265,27319075,0,0,9.75,
178.208.87.231:9999,d729b9bf083f089d666ced7ee7358d12e67deee2a2dd6ca4eb7a9efcd9ca1001,Regular,true,done,false,96.1,A,52848,52848,3121.1,52848,52848,4685.6,2502848,379,397,25224392,0,0,25.77,
45.61.186.121:9999,7d26731a08910bc910a6b8659929df984742ca751991e1590113503ea3041a01,Regular,true,done,false,99.4,A,52848,52848,9589.5,52848,52848,15227.0,2502848,108,110,27752265,0,0,8.75,
82.196.9.192:9999,eda7fd55c63ac3bd8600a308c67ead335f78379aece503f548109bb9fbc72601,Regular,false,done,false,98.2,A,52848,52848,6200.0,52848,52848,10552.2,2502848,213,210,27377835,0,0,12.26,
93.190.140.101:9999,914450083406ca13d846da8df398fd7da6ee14d0212b29144554d069394b8001,Regular,true,done,false,98.2,A,52848,52848,7267.9,52848,52848,12535.9,2502848,212,211,27463950,0,0,10.52,
151.244.85.9:9999,5901cde754878378e193194d794c164837620708f66433d505215159cc908101,Regular,true,done,false,88.9,B,52848,52848,1444.1,52848,52848,2797.8,2502848,293,291,25577461,0,0,40.81,
159.65.59.244:9999,c800f1a9f772b3e9912c5431cb304a4fee03d7232ca062abcfde6f6376038b01,Regular,true,done,false,98.0,A,52848,52848,7551.4,52848,52848,13042.2,2502848,229,232,27311237,0,0,10.29,
176.123.57.206:9999,2a590f2648c7a6979e689b1010e04e46e49544025ff1b221328347cc2aa5b201,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
178.62.236.233:9999,01a9810a299263b05ba5a1bb9e14e2c191d69266674830be9bc8fe721224c101,Regular,true,done,false,98.2,A,52848,52848,5211.8,52848,52848,9900.7,2502848,215,216,27343251,0,0,13.25,
151.244.85.155:9999,2cd4c562bda29b4c4bffe0c74d55ba08f4a169b741872ca571662f7e5b0cd301,Regular,true,done,false,97.3,A,52848,52848,5919.8,52848,52848,10580.6,2502848,294,293,27372726,0,0,13.01,
5.189.145.80:9999,5dd3585287d5401405c915306d7e206444d63bd0ce1b1dd190dff73de6a70502,Evo,true,done,false,97.7,A,52848,52848,6733.0,52848,52848,12348.2,2502848,328,254,27310017,0,0,11.00,
161.97.85.159:9999,9066131ee934d02233031e15775a8c24caa6707382395fa43a211d6b89033202,Evo,true,done,false,98.1,A,52848,52848,8218.6,52848,52848,14031.3,2502848,222,223,27303153,0,0,9.76,
188.226.224.233:9999,319890e005f6512ca029403480d16268da0f6f10ee983db19963550af2473402,Regular,true,done,false,98.2,A,52848,52848,7538.6,52848,52848,12165.7,2502848,216,217,27553150,0,0,11.26,
178.208.87.221:9999,14caec03b64dab3e2d26807fc5101735194197a68990cb283ad3ebbc88a43b02,Regular,true,done,false,85.4,B,52848,52848,1204.9,52848,52848,2108.1,2502848,367,432,24605581,0,0,54.64,
188.40.180.135:9999,3b86147d2c4ff0549e4cbd9d755cc0dcf434ed8c608f1680a9e0bd168126a102,Regular,true,done,false,97.7,A,52860,52848,7247.0,52860,52860,12695.5,2502860,250,260,26928574,0,0,10.75,
8.219.234.148:9999,a5d0af51d7e64900f2bcd3085dfe34a151085f208bfdc0b90d4fdec213a1e802,Regular,true,done,false,95.8,A,52848,52848,2752.9,52848,52848,5161.4,2502848,424,424,26957633,0,0,24.32,
109.199.97.144:9999,757d672c78fc11fa30ad4709d47cfeafd6289c2895ca09ad840ca10d035dea02,Evo,true,done,false,98.2,A,52848,52848,3063.9,52848,52848,5686.9,2502848,217,218,26227033,0,0,20.59,
8.219.228.99:9999,b3fade6a0306792d3fbc1e592bb1a6382fd6f2672b222c06b7df2f00641f4503,Regular,true,done,false,95.8,A,52860,52848,7838.4,52860,52860,13692.8,2502860,425,425,27099658,0,0,11.02,
161.97.180.182:9999,156abacbe8a58236b8a982b375fc11499e4984dc4504a99aa5b9b24da62f5d03,Evo,true,done,false,98.2,A,52860,52848,8647.8,52860,52860,14624.2,2502860,217,216,27575022,0,0,9.83,
89.35.131.218:9999,9d5eea2d699a055d71a042326832b948ca3b3de8928f5697f6e9acbf6fdc7603,Evo,true,done,false,98.3,A,52848,52848,3082.2,52848,52848,5742.1,2502848,208,208,27089198,0,0,20.63,
45.76.94.156:9999,68db95cc62ca4c1946d6a8d2722634ddd8ef80ab44caa9fd6fd993320fe8a903,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
135.181.8.82:9999,80957a66681c9408efe04be251c30f844f11cfc106c0ff95e768f81bf860b603,Regular,true,done,false,97.5,A,52848,52848,3106.6,52848,52848,6355.4,2502848,345,265,26359441,0,0,21.08,
66.245.196.52:9999,801a47e66cae32f74b3a2a241d9b8efc467b1cf0db18e85c07683d1765ace003,Evo,true,done,false,98.3,A,52848,52848,3692.3,52848,52848,6870.2,2502848,209,201,26205001,0,0,20.55,
138.197.141.70:9999,a239ad07a5b7b2919ea4a9dc5101c9d80f124e0d8adcd8cffd110dcfd4dde003,Regular,true,done,false,99.4,A,52848,52848,7009.2,52848,52848,11849.3,2502848,434,78,27542905,0,0,12.27,
34.209.37.222:9999,466f1b8c3c8af9c9ab67ab084f7b04d8c960cba34922e902953f1da8a819e503,Regular,true,done,false,99.4,A,52848,52848,8472.0,52848,52848,13729.0,2502848,102,103,27740458,0,0,9.50,
168.119.80.12:9999,aa935d19d079ddead0a14dad769ca724d599383d7fbe469ed5dba2c22b7c0c04,Regular,true,done,false,97.3,A,52848,52848,6593.7,52848,52848,10729.6,2502848,507,272,27239889,0,0,12.52,
139.180.158.125:9999,590a2512c915b24ccc86b852431f0de1014a25542f08645f70f242b715e42004,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
142.93.38.4:9999,59e5bfe32c3518664505b08e9c3eb392fa933e49d50a641602c3068230333404,Regular,true,done,false,97.9,A,52848,52848,7277.7,52848,52848,11983.1,2502848,312,229,27594672,0,0,11.02,
192.248.169.180:9999,93c83f915d010abb8ca4fbb57f8fb1d4ae37738a7092ec9f84bcea29d4053904,Regular,true,done,false,98.2,A,52848,52848,5519.0,52848,52848,8725.7,2502848,211,215,27141197,0,0,14.26,
178.128.80.241:9999,f856bb047fc076d55a535f7352fe64071eaff7b57408d57bdea3fa24d2d26704,Regular,true,done,false,95.7,A,52848,52848,5558.2,52848,52848,10290.8,2502848,433,431,27517337,0,0,14.02,
157.173.122.20:9999,0b8241b78742cc7b8e2d2a2d00489fa4bf975afa1f381bce5b0d1bb0fb7b6c04,Evo,true,done,false,97.7,A,52848,52848,7815.2,52848,52848,12682.2,2502848,250,254,27354825,0,0,10.75,
46.4.162.103:9999,fe0b95356aa77dc36a40e416914a2ea9203aafcfad5d832c8343b77238109204,Regular,true,done,false,97.0,A,52848,52848,7633.7,52848,52848,13235.8,2502848,753,274,27299259,0,0,10.75,
46.30.189.251:9999,582a9660e7edbd0f37176e5454b5159cf4f60f19206a105c0d6b68c362dda804,Regular,true,done,false,98.1,A,52848,52848,5658.3,52848,52848,10234.5,2502848,219,219,26978906,0,0,12.51,
178.63.236.105:9999,48991a9968caf8446450217ff73d7d7ce0d0e331e7220c7ee19b0120d9f3b804,Regular,true,done,false,97.6,A,52848,52848,6219.1,52848,52848,10904.7,2502848,264,266,27530813,0,0,12.01,
132.243.197.139:9999,59226f896db385fa056c6e903d061cc3b35d63f4f32600c8df93d221534cc604,Regular,true,done,false,97.4,A,52860,52848,3872.9,52860,52860,6353.6,2502860,271,282,27454106,0,0,19.51,
34.234.120.36:9999,3cdb613ee658430926045133365f96e121bc6a81cb61b338f10bf7db74fdce04,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
149.28.225.54:9999,29ba4b654f1d348a22de05a73beb31ee51fb8da16b185d6cb180d9e2cefefc04,Regular,true,failed,,,,,,,,,,,,,,,,,no connection within 15s
45.32.156.167:9999,2ffe9c56da50688d2e97469611bbf501b03f8fb7c696a022b957b04d3f610505,Regular,true,done,false,98.1,A,52848,52848,7026.9,52848,52848,11558.3,2502848,299,211,27034674,0,0,11.35,
109.199.107.155:9999,bfc0595fe89f5ea3726561a422144d717ccaef84572085b23b44457e72022305,Evo,true,done,false,97.7,A,52848,52848,6178.2,52848,52848,11535.9,2502848,257,261,27141810,0,0,12.50,
188.40.185.128:9999,0a28a7fa7cef4ebe4b7662ac47c5a75c43a56cb8d30623698fba6bfde01f2305,Regular,true,done,false,97.7,A,52861,52848,7381.2,52861,52861,13194.2,2502861,251,253,27311660,0,0,10.76,
89.125.209.152:9999,7c3fb9ff540a4b0b2ce536a84a8ffc37ba50fe88d68fb52511c1a8b9c21d4905,Evo,true,done,false,97.4,A,52848,52848,6532.5,52848,52848,11938.3,2502848,277,279,25669529,0,0,11.52,
5.39.10.23:9999,87777b1215bd58f0a5d03d7cbf66ce8dc22397f24688123f7ccee00e6fe24905,Regular,true,done,false,89.9,B,52848,52848,6622.4,52848,52848,10716.3,2502848,233,1074,27361955,0,0,13.26,
5.53.124.120:9999,59f487e25b3f760e7ccfa6acdb549336ef09640c0d477b8444cd028037786105,Regular,true,failed,,,,,,,,,,,,,,,,,no connection within 15s
162.243.136.143:9999,53d2a16b352f4056763387993b5aebc04a93ea1ac5d641f44641114d7d488005,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
78.141.225.100:9999,73b4ac2a58706a72949c26d91405970abf78790ed4d3abee4a295a27b2a7c305,Evo,true,done,false,98.5,A,52848,52848,7468.4,52848,52848,12840.1,2502848,187,188,27054977,0,0,10.25,
8.219.104.151:9999,baf26adb499a67f46a79d98612809154ba47971035535ede90f42b1606cfc705,Regular,true,done,false,95.7,A,52860,52848,5436.0,52860,52860,9927.5,2502860,423,429,27318824,0,0,13.76,
176.123.57.218:9999,a910289bc87ae122a9a231e17b264950b1f6954d722f13b271cb8abfe01dd205,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
132.243.197.189:9999,143004a817007b774433a0915dae65c4569779780dc7718fecc0691b47c2d605,Regular,true,done,false,96.3,A,52860,52848,2958.1,52860,52860,5405.0,2502860,259,389,25911317,0,0,24.25,
137.184.175.173:9999,6e635de0716ff9932e8fdea5b329f1a38aab70a09ebed86c96420a762781fe05,Regular,true,done,false,99.7,A,52848,52848,7941.6,52848,52848,12832.4,2502848,88,74,27393738,0,0,9.76,
151.244.85.82:9999,b010c0eec75ef064a5fd1752d01b5f5544e02973f0be99627cba3b9e5ace2706,Regular,true,done,false,85.0,B,52860,52848,935.2,52860,52860,1920.6,2502860,271,270,24665028,0,0,66.07,
95.216.230.101:9999,507edda0ce4033cc62ea271f5ed738a88086e8e616a74b65c6fcfcf722873e06,Regular,true,done,false,97.6,A,52848,52848,7081.3,52848,52848,12411.2,2502848,245,265,27232885,0,0,10.78,
45.77.15.33:9999,1a6d84085a4656f99e2a2de0fae336aeec574c0e226b79b5c92225ec4a865306,Regular,true,done,false,97.2,A,52848,52848,6471.6,52848,52848,11256.8,2502848,293,299,26935727,0,0,12.01,
8.222.135.8:9999,25e415cb0d38b4d6c4b086e3af08034eb8d8a2c1a8b49e16e8333dcc2b81a106,Regular,true,done,false,95.7,A,52860,52848,7047.4,52860,52860,12316.8,2502860,427,428,27262682,0,0,11.51,
46.4.217.250:9999,a84138c0b3b0b4b80b7efd2751cd341206dab733bd427a56c7ed3cf4b82fb106,Regular,true,done,false,97.5,A,52848,52848,8219.8,52848,52848,12756.8,2502848,251,273,27489678,0,0,10.76,
8.222.137.173:9999,56e6bb0d819c9fd6366353ae7a9beb4413936d1a8f083a418f1674df4c4ef706,Regular,true,done,false,95.7,A,52860,52848,7688.6,52860,52860,13103.5,2502860,427,427,27477192,0,0,11.26,
8.219.220.92:9999,d1744c64411f086e2ba216ae3f556ba81fdce32572acf09115b8825435257607,Regular,true,done,false,95.7,A,52861,52848,7034.4,52861,52861,13216.3,2502861,429,427,27176797,0,0,11.76,
192.241.198.248:9999,571b92dccfbb311cee9b04aff42d7e93ecd39267ab2b3604dd3ed9f8c227a607,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
37.27.67.159:9999,cb3cd7d9e514617a76b2b23494b337c5a5015d0657659d54fb8cf784a8fabf07,Evo,true,done,false,97.8,A,52848,52848,8339.4,52848,52848,14233.5,2502848,248,250,27486877,0,0,9.75,
159.223.228.209:9999,18c4f9bb48919b65b900fece74164f16a48d3163543c6f9f00d1be19167ddb07,Regular,true,done,false,98.2,A,52848,52848,7986.2,52848,52848,13788.9,2502848,216,216,27517085,0,0,10.01,
8.219.196.16:9999,b5f7d8d370848eb07aadd1b70e2fd95ef2dad03175cf3aad80833fea41b90808,Regular,true,done,false,95.8,A,52862,52848,6751.9,52862,52862,12363.9,2502862,426,424,27306532,0,0,11.75,
149.28.144.6:9999,38158bfdf914866d526ebc6784e9f11f64c452185a79bab98b177e2f00380b08,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
185.164.163.59:9999,f1dcc5a3157dabc64d3cc47771d30fe12c848652b9158d79e5f203d78c011608,Regular,true,done,false,93.9,A,52848,52848,2218.5,52848,52848,3550.5,2502848,366,395,24754064,0,0,34.45,
85.209.241.67:9999,4dc6835769e7f5242cb4b29b24036c7dd7e83bf50f4975edb60a11a5c6ee4208,Regular,true,done,false,98.9,A,52848,52848,8449.2,52848,52848,14419.7,2502848,243,148,27210686,0,0,9.26,
178.63.121.137:9999,612530aca10996855eef2cc51409276f89d9e8c0fa60e04ae0072521fcf74608,Regular,true,done,false,97.7,A,52848,52848,8423.1,52848,52848,14363.3,2502848,251,254,27366986,0,0,9.76,
8.219.175.64:9999,89c8d4ecb952afa5aa828cc84cbf26d78c7288ae6ed842a8f09c8b6750b37108,Regular,true,done,false,95.7,A,52863,52848,5959.5,52863,52863,11261.7,2502863,429,428,27352308,0,0,13.26,
95.216.84.34:9999,c18a0d4a475e6dd83835e23327966f32c7319bc9f488e5d0abc8bf7a29dc8b08,Regular,false,done,false,97.6,A,52848,52848,7261.9,52848,52848,10653.6,2502848,245,266,27392837,0,0,12.01,
8.219.108.248:9999,cdc1c4b88d6a77521fd4064d2bccda332f749a9586f74ebab42c1fe3e1fa8f08,Regular,true,done,false,95.8,A,52863,52848,7016.3,52863,52863,13080.6,2502863,425,425,27268688,0,0,11.75,
135.181.52.129:9999,3c9c0b1240e375f5bb846d467396741c27c3b08abaccaaedfe3467151c38a008,Regular,true,done,false,97.7,A,52848,52848,8556.4,52848,52848,15298.5,2502848,247,254,27411219,0,0,9.76,
132.243.197.117:9999,0c92d33d6f0671ffac18887dde689850673c9680f8b899edb7449a1d55f1be08,Regular,true,done,false,93.6,A,52862,52848,3524.7,52862,52862,6617.3,2502861,251,644,27618774,0,0,18.59,
69.61.107.217:9999,caf34d3c47d8d52c8134a10af3fc3f1b8fcd9acea225e319ebf131242746df08,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
45.79.18.106:9999,17e84dd5b6f51f12fa04e23f03d1c00c4295b286b39a4962d0c835374e961009,Regular,true,done,false,99.5,A,52848,52848,9492.4,52848,52848,15055.1,2502848,120,98,27618501,0,0,8.75,
159.203.112.94:9999,264cb4b42cd00b19c2fdbc9a8f84a4223e70bc06ca22f83d943dad9d9e292509,Regular,false,done,false,99.9,A,52848,52848,7232.3,52848,52848,10788.4,2502848,63,62,27597914,0,0,11.27,
45.76.152.191:9999,ad8d7d88c9d75e0166d29a9867bf41e04e91a5d9f80ed01f4be3d46069252709,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
65.108.74.75:9999,13e3bf213b8847d3a9061b8818c7f26813949b2543f0541abad381c0ed282809,Evo,true,done,false,97.8,A,52848,52848,8705.6,52848,52848,14865.7,2502848,248,250,27525619,0,0,9.51,
132.243.197.44:9999,d3c630825058f15faa2b6ce80d35ba20147cd8c92f6af7ee8fc87c9a0fab4009,Regular,true,done,false,97.8,A,52862,52848,3147.5,52862,52862,5690.3,2502861,258,252,27269192,0,0,20.93,
132.243.197.42:9999,75c07d085e9bc307feef0eece487e6d21a400c9f34fab8cdc0efcc10317ec309,Regular,true,done,false,97.5,A,52863,52848,3290.9,52863,52863,5710.7,2502863,257,276,26926324,0,0,22.02,
37.139.18.180:9999,33678570c316ddd673e7cea5dbf1e47e2627bdbbcf80b5124ceccc9e0f6ecc09,Regular,false,done,false,98.2,A,52848,52848,6923.1,52848,52848,12220.3,2502848,214,215,27248884,0,0,10.75,
66.42.69.33:9999,e72e2de9617488ab16ac133cd85fe4e2c3ac9f06197955eaf980bb970060d609,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
132.243.197.12:9999,276c3ca348238399d4e1aaf9e38910005b96992e86dae0f179c8d42cfc08e009,Regular,true,done,false,97.8,A,52863,52848,4834.0,52863,52863,7408.7,2502863,247,248,27109336,0,0,17.01,
216.238.99.9:9999,91c239dcb4918abf4f9a9ebe3f343298ee41dc54e498f62992a13b1bc8c41d0a,Evo,true,done,false,97.3,A,52848,52848,8401.8,52848,52848,14691.8,2502848,291,294,27013558,0,0,9.76,
159.75.121.163:9999,791cc76f3890fc5be2038e39633584cc67eeea76119d93c030826676f284240a,Regular,true,done,false,92.7,A,52849,52848,2150.7,52849,52849,3626.2,2502848,445,446,25723265,0,0,32.57,
136.243.142.36:9999,82e9c8f49b685bef4cc8f0f9223b524417cf463bfa3fcf4ea1ac9dd7cf242b0a,Regular,true,done,false,97.7,A,52848,52848,7903.1,52848,52848,13015.0,2502848,250,254,27290408,0,0,10.46,
173.249.40.168:9999,7cca672e1bc36abff2bf8d266e2a5725c87c6fb2983c95fd8d57b1cf564e5d0a,Regular,true,done,false,98.1,A,52848,52848,6337.9,52848,52848,10348.2,2502848,218,224,27418194,0,0,12.43,
74.50.90.113:9999,0aafc192e1519da390e44849a783fbb07f724093e968c75e3f40482cee67780a,Regular,true,done,false,99.8,A,52848,52848,4485.5,52848,52848,7278.9,2502848,61,64,27335465,0,0,17.01,
135.181.15.228:9999,9b49ff69ee6850f28c5203097bf349937c2a82aef7231bf553b67f2abbec950a,Regular,true,done,false,97.8,A,52860,52848,6143.6,52860,52860,10991.7,2502860,244,246,26940842,0,0,12.00,
155.133.26.122:9999,31d980dcc8147ed93691efc23b9766453af9f0b5e999cee933363c99ca26c10a,Evo,true,done,false,97.7,A,52848,52848,6117.7,52848,52848,11315.5,2502848,255,254,27262555,0,0,12.01,
178.63.236.114:9999,f90195f6eced35a65b684dc0af1c9234846b0db805c0db012677ac5b2052d40a,Regular,true,done,false,97.3,A,52860,52848,7311.8,52860,52860,13426.9,2502860,277,296,27266194,0,0,10.76,
45.32.123.92:9999,d7c0742ff5feecdf9ba16028cdd20ce6d740e8134e726967b472e57c4e80e50a,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
8.222.135.84:9999,4efba2e97af01967165f51dd89da1c205812621c71a72b95740a98be0318ea0a,Regular,true,done,false,95.7,A,52861,52848,7548.0,52861,52861,13188.3,2502861,431,428,27466988,0,0,11.26,
8.219.110.226:9999,b340e80f21927060d024318d95e06ecec9bc29c76416dd6af90d81f8f9cef10a,Regular,true,done,false,95.8,A,52865,52848,6302.2,52865,52865,11369.5,2502865,427,426,27348741,0,0,12.52,
217.69.5.141:9999,b151b48ed45b390acb40a56c79c30e32c41218e11c12a61e2429cc2f2049270b,Regular,true,done,false,98.4,A,52848,52848,7327.4,52848,52848,10680.2,2502848,192,193,27127305,0,0,11.76,
128.199.134.235:9999,77f157cb75dee0536dd3599c51092ea4d2b82d6eea801e658b488ecdc21d280b,Regular,true,done,false,95.8,A,52848,52848,7905.9,52848,52848,13548.2,2502848,422,423,27129557,0,0,11.21,
89.46.42.218:9999,4377ac2040d62c7925f2fdf83e51b7004a7dbbdb42b18abfcbe8df7630035f0b,Regular,true,done,false,86.7,B,52849,52848,1379.5,52849,52849,2465.0,2502848,886,387,24802890,0,0,46.93,
35.172.97.53:9999,2641bc3aade9c71c93006892f7b1f7530c9d0d23f408d1ea6d06ecaf24de640b,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
151.244.85.80:9999,166d32f481f55a1fa3de0a259d129142738b7d3df6c2cec23e8dd88772037b0b,Regular,true,done,false,88.2,B,52860,52848,1329.4,52860,52860,2156.2,2502860,269,270,25163418,0,0,51.52,
93.95.115.187:9999,acbf85373cd7dba5c8c26c65d65ca1be85fb91e77bd62a452fec4981506a7c0b,Evo,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
130.255.155.163:9999,9b4e5f3045055dc43173ced9aaa81a8436f1918820a12cf4e20e638d8ed57c0b,Regular,true,done,false,97.2,A,52849,52848,4752.4,52849,52849,10929.9,2502848,390,290,25999878,0,0,14.37,
132.243.197.95:9999,82736ba6193f31d30acb6f07b6623814f05292cdc15042584364f9c22b6bb40b,Regular,true,done,false,97.8,A,52865,52848,4135.9,52865,52865,6842.9,2502865,261,247,27625989,0,0,17.76,
173.212.251.130:9999,0e547e40a0a18abbecc1ae12cce74307289a449ca45b864b99d087dd966ff10b,Evo,true,done,false,97.6,A,52849,52848,6307.2,52849,52849,11971.9,2502848,260,265,27277430,0,0,11.13,
151.244.85.68:9999,d9a8c27b6a81221fc815c54925e367f53952588b3f370555a8836a43c641f70b,Regular,true,done,false,97.6,A,52862,52848,6145.5,52862,52862,11186.9,2502862,269,269,27404359,0,0,12.01,
37.27.67.164:9999,50f3ecdcf916de3010671a3fccaf78534c47e3f8294bca1230caa13165d1000c,Evo,true,done,false,94.5,A,52849,52848,7350.2,52849,52849,13642.8,2502848,502,534,27436242,0,0,10.30,
46.4.162.102:9999,7fa6eac12366390f6a4dc497cee62f796363d8541b01964f62457b9d44cb0b0c,Regular,true,done,false,97.4,A,52860,52848,8401.3,52860,52860,14169.9,2502860,265,286,27463870,0,0,9.75,
47.98.66.95:9999,d704286bf2abff331ebd99bf444bc55a601c3fd2b8b6a68361454d7558ca270c,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
207.180.233.246:9999,bc36e81e4e181a5d5027cf21cc539a9a69a299fcd5530ad908071835b774370c,Evo,true,done,false,97.2,A,52849,52848,5536.6,52849,52849,9047.9,2502849,559,279,27296415,0,0,14.76,
85.209.241.53:9999,bc185ac06ce342a9b578340c249095f5666e93151b26a90f18ec77c88974380c,Regular,true,done,false,98.9,A,52849,52848,6973.3,52849,52849,11708.3,2502849,242,150,27331042,0,0,11.44,
5.175.162.156:9999,0ce71b14c85520e8089fb1d7993969973bf7e9d864734ab11dba2667d1c84b0c,Regular,true,done,false,95.0,A,52849,52848,9789.4,52849,3999,10320.3,2502849,48,49,26837086,1,0,52.00,
37.60.235.224:9999,f4c6aef711b374e96a1fe090a9b977ece05262121ef232e9a9a0963b9fb6760c,Evo,true,done,false,97.7,A,52849,52848,6428.0,52849,52849,10960.5,2502849,260,258,27163654,0,0,12.01,
66.42.94.196:9999,627812bbf6a8dc0d58a18cd439b55a61379d06496974e36994ae90ebb7c3b70c,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
85.209.241.248:9999,9c67e114d30586d76c09de32f7155554a4c564777274b252463cbbaa7a85dc0c,Regular,true,done,false,98.8,A,52860,52848,5953.7,52860,52860,9674.7,2502860,247,151,26564312,0,0,13.01,
151.244.85.186:9999,100b8f461515f5abfea4bd0337225f4de6a60fe26fc275d01bf795f71fb1f00c,Regular,true,done,false,97.4,A,52862,52848,4473.6,52862,52862,7818.3,2502862,270,288,27435192,0,0,16.84,
151.244.85.179:9999,fdaa8c76156aaff3cf94c08a2571cdea73e2f8de781a1d308b44a32b26f1f70c,Regular,true,done,false,97.3,A,52864,52848,4471.5,52864,52864,2656.2,2502863,293,293,26992819,0,0,42.21,
